fuser,message_id,sentiment,content,date,time
moneydudeguy,/moneydudeguy/message/227162408,Bullish,"$SPY More virus cases, business closures, unemployed Americans and overbought conditions can only mean one thing:

More green!

Stupid fucking market. Ride, but stay very near the exits.",2020/07/12,23:46:34
1212pene,/1212pene/message/227163091,Bearish,$SPY BUY BUY BUY... NAAAHHH!!,2020/07/12,23:47:05
HollyDolly,/HollyDolly/message/227163070,Bearish,$SPY DEFUND THE FED,2020/07/12,23:47:05
Alwaysneaker,/Alwaysneaker/message/227163051,Bearish,$SPY what happens when the market realizes that the US-China treaty is over.,2020/07/12,23:47:05
imthedude79,/imthedude79/message/227163049,Bearish,$SPY THIS IS WEAK!!!!! EVERY SMALL POP IS IMMEDIATELY SOLD OFF!!!!!! THERES A CEMENT WALL AT 319 AND ITS NOT GONNA BREAK!!!!!! SUB 310 WITHIN MINUTES CONFIRMED!!!!!!!! GOING FAR DOWN TOMORROW MORNING!!!!!!!! SUB 300 IMMINENT TOMORROW!!!!!!!,2020/07/12,23:47:05
LeeroyStonkins,/LeeroyStonkins/message/227163016,Bullish,$SPY - I’ll post the mother of all bull flags again from two weeks ago. I won’t short this. No way.,2020/07/12,23:47:05
bearorbullish,/bearorbullish/message/227163000,Bearish,$SPY a massive storm is brewing ⛈,2020/07/12,23:47:05
RobTheBeginner,/RobTheBeginner/message/227163114,Bullish,$SPY incoming gap fill guys and gals,2020/07/12,23:47:36
Raysab,/Raysab/message/227163203,Bullish,$SPY the socialist states of America thanks Jpow 😂,2020/07/12,23:48:06
MattMeezy,/MattMeezy/message/227163194,Bullish,$SPY earnings season pump starts Monday then trump will come with bullish China news sending market to ATH during presidential election,2020/07/12,23:48:06
OptionKillah,/OptionKillah/message/227163144,Bullish,$SPY youtube.com/watch?v=VW-FqFj...,2020/07/12,23:48:06
charlieQV,/charlieQV/message/227163149,Bearish,$SPY futures turning red fast! That was quick and fake hope. 100 thousand cases a day and counting! We are doing great! Keep telling that to yourselves! Blame me for telling the truth!,2020/07/12,23:48:06
yungbull1999,/yungbull1999/message/227163256,Bullish,"$SPY $QQQ $DIA 
Here we goo",2020/07/12,23:48:37
Cvrdcall1,/Cvrdcall1/message/227163307,Bullish,$SPY Texas hot! Spent the day in the pool. Boring news weekend. More consolidation or does the Spy breakout?,2020/07/12,23:49:08
KazBeatzTradez,/KazBeatzTradez/message/227163290,Bearish,$SPY iid tp and even sell here,2020/07/12,23:49:08
hamgo,/hamgo/message/227163261,Bullish,"$SPY You need to understand the 🇺🇸 stock market is a barometer of health to the world, and that’s why Fed doesn’t want this below 300

What happens next is 🐻 bears short cover and we go above SPY 325 and head north📍and take out the ATH 🤑🐃 $AAPL $NFLX $AMZN",2020/07/12,23:49:08
imthedude79,/imthedude79/message/227163351,Bearish,$SPY DOWN SHE GOES!!!!!! HUGE RED CANDLE!!!!! THERE IT IS!!!!!!! CAPITULATION STARTS NOW!!!!!,2020/07/12,23:49:39
bandab,/bandab/message/227163320,Bearish,$SPY Futures ripping is a false sign. Things are not looking good with so many Covid cases.,2020/07/12,23:49:39
heaven_or_hell,/heaven_or_hell/message/227163317,Bearish,$SPY by 8AM this would be red and dump market will begin 315 target at least,2020/07/12,23:49:39
TheProphetGod,/TheProphetGod/message/227163454,Bullish,$SPY repent for your sins bears,2020/07/12,23:50:40
imthedude79,/imthedude79/message/227163537,Bearish,$SPY BULLS WILL SHIT THEMSELVES IN AN HOUR WHEN THEY SEE THIS AT 309!!!!!!,2020/07/12,23:51:41
Volatility888,/Volatility888/message/227163530,Bullish,$SPY rip-it time,2020/07/12,23:51:41
ponderevo,/ponderevo/message/227163613,Bullish,"$SPY
cnbc.com/2020/07/12/white-h...

Another member of the coronavirus task force, Admiral Brett Giroir, added to the Fauci pile-on today when he told NBC’s “Meet the Press” that Fauci has not always been correct.

“I respect Dr. Fauci a lot, but Dr. Fauci is not 100 percent right and he also doesn’t necessarily, he admits that, have the whole national interest in mind. He looks at it from a very narrow public health point of view,” Giroir said.

***

Let's highlight that last bit because it's impossible to believe a functioning adult said it out loud, much less on television:  ""He looks at it from a very narrow public health point of view” 

Only the best people, folks.  Only the best.  Just wow.",2020/07/12,23:52:12
bearorbullish,/bearorbullish/message/227163659,Bearish,$SPY bears are going to strike fear into the bulls this week. Just wait and watch...,2020/07/12,23:52:42
HBSHydro,/HBSHydro/message/227163710,Bullish,$SPY This is gonna be one hell of a week... 320 to 325 gap up on Monday open,2020/07/12,23:53:13
v3tuz,/v3tuz/message/227163708,Bullish,$SPY mondays are always bullish,2020/07/12,23:53:13
McTendies,/McTendies/message/227163887,Bearish,"$SPY Lets be honest here guys.
Nobody knows why its still going up.",2020/07/12,23:54:14
Luigi2384,/Luigi2384/message/227163828,Bullish,$SPY It will be great if we break to /3430 on the /ES.........not far from there,2020/07/12,23:54:15
imthedude79,/imthedude79/message/227163950,Bearish,$SPY THE BULLS LOOK NERVOUS!!!!!! THEY SEE THIS SLOWLY TRICKLING DOWN BACK BELOW 319 AND THEN 318 AND THEN THE BIG SELLOFF!!!!! SUB 309 WITHIN THE HOUR IS COMING!!!!!,2020/07/12,23:54:45
McTendies,/McTendies/message/227163926,Bearish,$SPY It goes up only to shake the bears. You know this is illogical.,2020/07/12,23:54:45
Jwurm99,/Jwurm99/message/227163988,Bearish,"$SPY every time futures attempt to break vwap bulls trying to stack up buys. Bulls, just take some profits please.",2020/07/12,23:55:16
CrossingTrendsTA,/CrossingTrendsTA/message/227164008,Bullish,$SPY...Algos crushing the Perma Bears at 310.68 holding that key 310.56 level and that rise over 315.70 on kess than 50% normal volume means the Perma Bears are right longer term but the question that will get l answered very quickly an a break psychological 3200 on fitures here is can the Bears stay solvent to survive the craizest most rediicleous epic unprecedented Bear Rally in $SPX history? That answer ia very hard because Perma Bears are making it worse by covering on breaks of 314.47 315.70 on Friday and agaon 317.22... The TA buyers over at 310.56 310 68 last week low are now done but that means thebrange can indeed now het rifhr to that Jan 22nd 322.99 double top and Bears lnow all to well here at 3200 plus they gotta cover year again. Bears hate the word Manifest and yet its obvious since 315.70 Friday theuy arent doing their best! (CTTS Upside Target Remains $332.86,2020/07/12,23:55:47
youngtrendsetter,/youngtrendsetter/message/227164054,Bearish,$SPY retail is trapped come back after midnight :),2020/07/12,23:56:19
Etrading,/Etrading/message/227164047,Bearish,"$SPY  yeah ducking shit !!! I got vix before close and market is pop again!!! And many bears here talking bullshiting ?? What the fuck man — my vix will get fucked !! Why are u guys beaeish ?? I wish this stupid market pull Monday but it is up damn it !!! Every fucking time same shit!! If I don’t buy against market , then market tank and if I buy fuk ing vix market pop !!!  Damn it",2020/07/12,23:56:19
bearorbullish,/bearorbullish/message/227164994,Bearish,$SPY Many CEOs will be exposed in the coming months leading up to the election. We will see CEOs stepping down and insiders dumping massive shares. This is the prophecy unfolding 👁,2020/07/13,00:07:26
charlieQV,/charlieQV/message/227164980,Bearish,"$SPY have you noticed that on Sundays the CoViT numbers are always less and deaths are even less?! Cooking the books, what the call it?! lol",2020/07/13,00:07:26
Amleo,/Amleo/message/227164978,Bullish,"$BA $SPY $AAPL 

Look at that headline. “rise 150 points as investors shake off a continued spike in coronavirus cases” 

They really want our economy ⬇️",2020/07/13,00:07:26
Burrrr_time,/Burrrr_time/message/227164907,Bullish,"$SPY stimulus bill plus vaccine news
350 by week end",2020/07/13,00:07:26
PolarBearr,/PolarBearr/message/227164898,Bullish,"BEAR with me while I plunge in this BULL market 

$SPY",2020/07/13,00:07:26
Tdrjmz,/Tdrjmz/message/227164825,Bullish,$SPY Bears should be locked up so they stay off stock twits for a while,2020/07/13,00:07:26
Volatility888,/Volatility888/message/227164803,Bullish,$SPY this time the bears mean it,2020/07/13,00:07:26
Hiimvic,/Hiimvic/message/227164796,Bearish,"$SPY  
we all know dump starts at 2am 👍 I mean👎",2020/07/13,00:07:26
WowAndFlutter,/WowAndFlutter/message/227165227,Bearish,"$SPY Even the biggest pumper has to realize that Q2 ER are going to be a blood bath. Best bet is to get the dead cat bounce after the drop and then cash out, as November elections will make it all drop again.",2020/07/13,00:08:08
Samuel21,/Samuel21/message/227165212,Bullish,$SPY i am so rich,2020/07/13,00:08:08
iwillcomebackstronger,/iwillcomebackstronger/message/227165203,Bearish,$SPY correction starts tomorrow,2020/07/13,00:08:08
DefStar,/DefStar/message/227165202,Bullish,$SPY the relentless news cycling towards bad isn't fueling the volatility anymore.,2020/07/13,00:08:08
CrossingTrendsTA,/CrossingTrendsTA/message/227165301,Bullish,$SPY Long Futures here at 3185,2020/07/13,00:08:39
Samuel21,/Samuel21/message/227165290,Bullish,$SPY bears go home....my 10k call worth 16k now..,2020/07/13,00:08:39
MakeDinero,/MakeDinero/message/227165280,Bullish,"$SPY to the moon 🚀 tomorrow.  DOW 30,000 by election.",2020/07/13,00:08:39
DefStar,/DefStar/message/227165332,Bullish,"$SPY earnings assumptions:
Numbers horrible. Priced in. Guidance to overwhelm volatility.",2020/07/13,00:09:10
Erito100,/Erito100/message/227165387,Bearish,$SPY bubble go pop,2020/07/13,00:09:40
Alwaysneaker,/Alwaysneaker/message/227165366,Bearish,$SPY I am generally bullish but I don’t feel comfortable buying at this prices. If you feel comfortable go ahead!,2020/07/13,00:09:40
Pyramid_Patsy,/Pyramid_Patsy/message/227165471,Bullish,$SPY Mind the gap! and the GC,2020/07/13,00:10:11
SmilingTiger,/SmilingTiger/message/227165443,Bearish,$SPY Dow and NAS just rejected. Dow rejected the channel it was in previously and NAS just hit the top of It’s channel....,2020/07/13,00:10:11
ds1986,/ds1986/message/227165544,Bearish,$SPY $IWM hard to point to any good indicators.. I think a 20% correction by August,2020/07/13,00:10:42
Alwaysneaker,/Alwaysneaker/message/227165521,Bearish,$SPY if not the fed who would be buying equity at these prices?,2020/07/13,00:10:42
Libtards,/Libtards/message/227165564,Bullish,$SPY futures sold off like hell on Friday morning should open positively green,2020/07/13,00:11:12
iwillcomebackstronger,/iwillcomebackstronger/message/227165651,Bearish,$SPY corrections starts from 9:3 am,2020/07/13,00:11:43
McTendies,/McTendies/message/227165637,Bearish,$SPY YOU NEED TO PUMP IN ORDER TO DUMP!,2020/07/13,00:11:43
MakeDinero,/MakeDinero/message/227165628,Bullish,$SPY futues rippin 🚀 could be 2%+ day,2020/07/13,00:11:43
ds1986,/ds1986/message/227165695,Bearish,$SPY $IWM we are reporting 3 months of lockdown earnings this week .. time for reality check?,2020/07/13,00:12:14
eStumpf,/eStumpf/message/227165686,Bullish,$SPY $TSLA EASY 2000 EOW?,2020/07/13,00:12:14
McTendies,/McTendies/message/227165664,Bearish,$SPY When its this high. damn i would even sell.,2020/07/13,00:12:14
Carefulfornow,/Carefulfornow/message/227165659,Bearish,$SPY ‘The beginning of a horror movie’? Disney World slammed as doors reopen amid spiking coronavirus cases,2020/07/13,00:12:14
Melique,/Melique/message/227165742,Bullish,$SPY $AMZN market is going to rocket this week get ready🚀,2020/07/13,00:12:44
imthedude79,/imthedude79/message/227165717,Bearish,"$SPY SLOWLY REJECTING BUT ONCE IT BREAKS BELOW 318, MASSIVE SELLOFF WILL HAPPEN!!!!! BOTTOM OF THE WEDGE IS AT 309 AND THATLL BREAK!!!! HUGE SELLOFF HAPPENING NOW!!!!",2020/07/13,00:12:44
bearorbullish,/bearorbullish/message/227165806,Bearish,$SPY Nasdaq exhibiting fake strength here. Just watch it by morning,2020/07/13,00:13:15
OhYesNotMe,/OhYesNotMe/message/227165799,Bullish,$SPY Pfizer confident with its vaccine by October,2020/07/13,00:13:15
Alwaysneaker,/Alwaysneaker/message/227165782,Bearish,$SPY I understand that the market is not the economy but companies need to still make money,2020/07/13,00:13:15
OptionKillah,/OptionKillah/message/227165861,Bullish,$SPY i cant do it. i wanted to be bear next week because nasdaq too extended but i can't. stocks only go up. nasdaq has done 100% in 4 months before so 61% isn't over extended..ride this bitch to the moon,2020/07/13,00:13:46
McTendies,/McTendies/message/227165909,Bearish,$SPY one day you wake up and its -7%,2020/07/13,00:14:16
TRON_GAUD,/TRON_GAUD/message/227165902,Bearish,$SPY forex type move.. 1st move not the real one.. expecting dump from here on out. .. at least for a few weeks .. gl,2020/07/13,00:14:16
iwillcomebackstronger,/iwillcomebackstronger/message/227165881,Bearish,$SPY expect a drop to 315 and slow climb bk tk 318 by eod tomorrow - cause they won’t drop straight to 300 but slowly,2020/07/13,00:14:16
McTendies,/McTendies/message/227165878,Bearish,$SPY You won't even know when it hits you.,2020/07/13,00:14:16
Gtd4,/Gtd4/message/227165963,Bullish,$SPY bull run continues,2020/07/13,00:14:47
ds1986,/ds1986/message/227166136,Bearish,$SPY $IWM I think we will find as earnings are reported that megacaps aren't exactly immune to covid... we are in for some big misses...,2020/07/13,00:16:18
Ivyleagueinvestor11,/Ivyleagueinvestor11/message/227166082,Bearish,"$SPY $QQQ $DJIA
zerohedge.com/markets/oil-s...

Oil will collapse again in a few months, USA pumping tremendous amounts right now , but people forget about oversupply , countries will pump and pump as they know the clean energy revolution is near , that’s a recipe for another oil collapse that will drag down markets into 20% correction. Take profits this week . Don’t be greedy",2020/07/13,00:16:18
Melique,/Melique/message/227166081,Bullish,"$SPY $AMZN $MSFT $AAPL $TSLA 
Bears get em out of here😎🚀",2020/07/13,00:16:18
DefStar,/DefStar/message/227166165,Bullish,$SPY it's not bubble. Volatility is an asset class. Many funds are delta neutral balanced all day. Volatility collapsed temp green light.,2020/07/13,00:16:49
imthedude79,/imthedude79/message/227166239,Bearish,$SPY FUTURES RED WITHIN THE NEXT 10 MINUTES!!!!! AND THEN AN EPIC SELLOFF BEGINS!!!!,2020/07/13,00:17:20
letsjustbereal2,/letsjustbereal2/message/227166230,Bearish,"$SPY it happens tomorrow

m.washingtontimes.com/news/...",2020/07/13,00:17:20
Nunother,/Nunother/message/227166268,Bearish,"$SPY pumping it up over 320 just so the pullback prints 310. Higher lows, bigger lies.",2020/07/13,00:17:50
imthedude79,/imthedude79/message/227166379,Bearish,$SPY HUGE RED CANDLE WILL COME IN ANY MINUTE NOW AND START THE HUGE SELLOFF!!!!!,2020/07/13,00:19:03
Petepallu108,/Petepallu108/message/227166453,Bullish,$SPY global rally ON,2020/07/13,00:19:34
banuntil,/banuntil/message/227166451,Bullish,$SPY we're going to fly past 330 this week,2020/07/13,00:19:34
combthrough,/combthrough/message/227166505,Bullish,$SPY sit down and watch the rally 📈,2020/07/13,00:20:05
TakeMoneyRun,/TakeMoneyRun/message/227166496,Bearish,$SPY google blow off top... night before bad earnings start.. Bull or bear use ur brain for 2 seconds. How do we point straight up before companies report losing money..,2020/07/13,00:20:05
imthedude79,/imthedude79/message/227166565,Bearish,$SPY HUGE RED CANDLE!!!!!!!!!!! ITS BEGUN!!!!!!!!!! LIMIT DOWN WITHIN THE HOUR CONFIRMED!!!!!!,2020/07/13,00:20:35
McTendies,/McTendies/message/227166521,Bearish,$SPY Its looking pricy!,2020/07/13,00:20:35
Alwaysneaker,/Alwaysneaker/message/227166626,Bearish,"$SPY the last time, the big crash came after the all time high. FYI",2020/07/13,00:21:37
imthedude79,/imthedude79/message/227166704,Bearish,"$SPY THERES THE BREAK BELOW 319!!!!!!! NOW ONCE IT BREAKS BELOW 318, THE CRASH WILL ACCELERATE!!!!!",2020/07/13,00:22:08
PilotZee,/PilotZee/message/227166676,Bearish,"$SPY bulls when they say ""futes ripping""",2020/07/13,00:22:08
bearorbullish,/bearorbullish/message/227166746,Bearish,$SPY 9-13-9 in full effect,2020/07/13,00:22:38
upandtotheright79,/upandtotheright79/message/227166740,Bearish,"$SPY Up to 47% cash. 
Every 1% up equals another 3% unloaded.  Bearish, but not playing that side yet.",2020/07/13,00:22:38
Volatility888,/Volatility888/message/227166914,Bullish,$SPY Game plan for this week:  Gap attack!,2020/07/13,00:24:10
Alwaysneaker,/Alwaysneaker/message/227166876,Bearish,"$SPY everyone wants the market to go up, but who is buying at these prices?",2020/07/13,00:24:10
1kpercent,/1kpercent/message/227166999,Bearish,"$SPY 
Omg what is happening. Why is it dropping? What’s the news? Bad earnings?",2020/07/13,00:25:11
1212pene,/1212pene/message/227166997,Bearish,$SPY WHAT IS GOING TO HAPPEN THIS WEEK!!! SHORT THE HIGH.,2020/07/13,00:25:11
Melique,/Melique/message/227166971,Bullish,$SPY $AMZN lol just let the bears have the chat we bulls already know everything is bullish see y’all in the morning bulls😎,2020/07/13,00:25:11
JustADumbGuy,/JustADumbGuy/message/227167111,Bearish,$SPY I would expect a massive selloff before close tomorrow before earnings are released.,2020/07/13,00:26:13
Options_playaa,/Options_playaa/message/227167071,Bearish,"$SPY Not holding this weekend, but everyone is bullish so I think we will see a crash before we move up to $325.",2020/07/13,00:26:13
Ryann97,/Ryann97/message/227167147,Bearish,$SPY futures going green to red pretty soon,2020/07/13,00:26:43
UTradeLLC,/UTradeLLC/message/227167122,Bullish,$NVDA $FB $SPY $AAPL $TSLA We love some green futures. More plays released tomorrow; hang tight.....further analysis to follow....Free to follow 😉.,2020/07/13,00:26:43
2cents2handle,/2cents2handle/message/227167197,Bearish,$SPY $QQQ you know the crash is coming when even the ALGOS are timid .,2020/07/13,00:27:14
Khaki,/Khaki/message/227167180,Bullish,$SPY When will housing market crash??? I want to buy a place.,2020/07/13,00:27:14
Frost2817,/Frost2817/message/227167264,Bullish,$SPY I saw like 5-6 bearish post in a row thought future must be down like 300 points looked futures are green 😅 they must be in panic mode to try and scare people,2020/07/13,00:28:15
tsb11,/tsb11/message/227167331,Bullish,$SPY $CGC $ACB $TLRY $KGKG buy pot,2020/07/13,00:29:00
markle994,/markle994/message/227167327,Bearish,$SPY open at 315 close at 310 perfect Monday,2020/07/13,00:29:00
iwillcomebackstronger,/iwillcomebackstronger/message/227167307,Bearish,$SPY show your true color,2020/07/13,00:29:00
FearEatsTheSoul,/FearEatsTheSoul/message/227167444,Bullish,$SPY                            do not listen to the losers... misery loves company,2020/07/13,00:30:01
Taxes_R2_Damn_High,/Taxes_R2_Damn_High/message/227167433,Bullish,Support you local businesses $AAPL $MSFT $DKNG $SPY,2020/07/13,00:30:01
iwillcomebackstronger,/iwillcomebackstronger/message/227167405,Bearish,$SPY u can’t keep running this fake shit everyday ind day reality kicks in - it’s better be now than later,2020/07/13,00:30:01
FearEatsTheSoul,/FearEatsTheSoul/message/227167398,Bullish,$SPY us New Yorkers do it right.. no deaths today.. isn’t that a beautiful thing,2020/07/13,00:30:01
HalfBull_HalfBear,/HalfBull_HalfBear/message/227167392,Bullish,$SPY Bears right now are funny. Just funny. When you understand the function of money and how it works in the economic system. Only then will you understand why the markets headed higher from here.,2020/07/13,00:30:01
Loverboi,/Loverboi/message/227167390,Bearish,"$SPY I'm out tomorrow, ill sell some strangles on $NFLX and $BA  after earnings. Might take a bearish position on $SHOP /$SPOT.",2020/07/13,00:30:01
OhYesNotMe,/OhYesNotMe/message/227167387,Bullish,"$SPY Nasdaq so beautiful and powerful, indestructible",2020/07/13,00:30:01
PilotZee,/PilotZee/message/227167518,Bearish,$SPY how do bulls not see that this is a pump and dump market?,2020/07/13,00:30:31
OhYesNotMe,/OhYesNotMe/message/227167473,Bullish,$SPY so strong bears are so dumb,2020/07/13,00:30:31
21mClub,/21mClub/message/227167550,Bearish,$SPY nasdaq is going to share the same fate as the bitcoin bubble of 2017. The whole crypto bubble was a simulation of how nasdaq will end up.,2020/07/13,00:31:02
OhYesNotMe,/OhYesNotMe/message/227167602,Bullish,$SPY rippin bigly here,2020/07/13,00:31:33
Steves55,/Steves55/message/227167636,Bearish,$SPY  So far in the past 3 months the federal government has pumped in about 25% of the previous year's GDP into the markets. That's the reason the markets have stayed solid. At this rate we will not crash until the money pump stops. Imo,2020/07/13,00:32:03
SwagMasterFlex69,/SwagMasterFlex69/message/227167627,Bearish,$SPY just wish we dropped so we can do a slow 10 year climb... instead we are just always teetering at the top,2020/07/13,00:32:03
Lospwr,/Lospwr/message/227167672,Bearish,$SPY slowly going down. Red by open,2020/07/13,00:32:34
2cents2handle,/2cents2handle/message/227167730,Bearish,$SPY $QQQ market is maxed the fuck out . Crash incoming .,2020/07/13,00:33:05
AnywayBull,/AnywayBull/message/227167772,Bullish,"$SPY $TWO $NCLH $SAVE 
FOMO starting tomorrow 🚀🚀🚀 fair warning it’s been a while since the last one FOMO",2020/07/13,00:34:06
Amleo,/Amleo/message/227167765,Bullish,"$BA $SPY $AAPL 

Fake News never report this. This took place last Sunday in Wantagh, NY

Back the police 👊🏼",2020/07/13,00:34:06
potp999,/potp999/message/227167821,Bullish,$SPY Market won't crash so long as everyone keeps expediting it...It knows sentiment and traces against it. We go higher next week!!,2020/07/13,00:34:36
21mClub,/21mClub/message/227167791,Bearish,$SPY if people actually understand whats to come.,2020/07/13,00:34:36
iwillcomebackstronger,/iwillcomebackstronger/message/227167790,Bearish,$SPY 315$ and sell Nd wait fr next correction,2020/07/13,00:34:36
Recession_Survivor,/Recession_Survivor/message/227167882,Bullish,$SPY shut up bears,2020/07/13,00:36:08
DaBearSlayer,/DaBearSlayer/message/227167895,Bullish,$SPY Bears are so pathetic. Morons celebrate a 5 point pullback even tho we are up 40% from lows on our way to ATH’s in a few weeks. Can’t make this up folks.🇺🇸🇺🇸🇺🇸,2020/07/13,00:36:39
hayoracle,/hayoracle/message/227167907,Bullish,$SPY “The markets can remain irrational longer than you can remain solvent”. Ride the trend until it’s no longer the trend!,2020/07/13,00:37:40
bullstothewall,/bullstothewall/message/227168354,Bearish,$SPY huge bull trap they are setting market up and buying time until earnings and rug pull... it so obvious,2020/07/13,00:39:22
the_algo,/the_algo/message/227168232,Bullish,"$SPY $AAPL $AMZN $MSFT $FB 

This is still in effect. 

-In Algo We Trust.",2020/07/13,00:39:22
The40bagger,/The40bagger/message/227168230,Bearish,"$SPY quickest and best economic recovery in history, here in NYC all my favorite restaurants close anytime it rains! Strong economy!",2020/07/13,00:39:22
OhYesNotMe,/OhYesNotMe/message/227168224,Bullish,$SPY  very natural and beautiful,2020/07/13,00:39:22
Petepallu108,/Petepallu108/message/227168210,Bullish,"$SPY JUST IN: For the first time in four months, New York City has reported no new coronavirus deaths.",2020/07/13,00:39:22
Burrrr_time,/Burrrr_time/message/227168171,Bullish,$SPY looking deep green,2020/07/13,00:39:22
FiBoNaCcI_LaWYeR,/FiBoNaCcI_LaWYeR/message/227168126,Bearish,"$W $AMZN $ETSY $EBAY
How about that!? 🧐🤔
$SPY",2020/07/13,00:39:22
OhYesNotMe,/OhYesNotMe/message/227168091,Bullish,$SPY Bear trap stupid,2020/07/13,00:39:22
FactSheets,/FactSheets/message/227168074,Bullish,$PEP $SPY $DAL $JPM Upcoming Q2 Earnings Reports Released this week! 📅 factsheets.com/2020/07/10/q...,2020/07/13,00:39:22
1212pene,/1212pene/message/227167994,Bearish,$SPY $QQQ TIME TO SHORT,2020/07/13,00:39:22
YoungInsane,/YoungInsane/message/227167971,Bearish,$SPY I seem to have missed this 🤔,2020/07/13,00:39:22
Paramedic5301,/Paramedic5301/message/227167953,Bullish,$SPY some of you seem to be part of the problem. 🤷‍♂️,2020/07/13,00:39:22
Khaki,/Khaki/message/227167947,Bullish,$SPY Earnings won’t matter. Stonks only go up.,2020/07/13,00:39:22
Awasis777,/Awasis777/message/227167923,Bearish,"$SPY So what happens when people and businesses can't pay their rent and mortgages?  So what do landlords and mortgage holders do when they can't collect?  FED going to start paying for these?  Where do all the unemployed evicted millions go?   FED going to give them a place to live?  Or will there be wide spread protests and social upheaval?  It's already begun.   So live while you can, in the magic market land, it won't last if things start to unwind socially.   FED can't stop the virus and the virus isn't going away.",2020/07/13,00:39:22
dyoung757,/dyoung757/message/227168388,Bullish,"$SPY Resistance of 3185, now support.. watch out",2020/07/13,00:39:53
LeThanos2,/LeThanos2/message/227168469,Bullish,$SPY bears be like “omg trump wore a mask in a hospital where you’re not allowed to be in if you’re not wearing a mask” 🤡🤡🤡🤡🤡,2020/07/13,00:40:23
garyseeseverything,/garyseeseverything/message/227168446,Bearish,"$SPY Great Depression started in 2020, indeed they couldn’t read numbers so the stock market rallied before it collapsed!",2020/07/13,00:40:23
sundaypapertrading,/sundaypapertrading/message/227168510,Bullish,"#Reddit user on #walstreetbets makes 1.2M trading options on $SPY $DIS $NKLA and $TSLA 

This a good thing... right?

Check out my analysis for more details.

youtube.com/watch?v=33DHVF8...",2020/07/13,00:40:54
Samuel21,/Samuel21/message/227168509,Bullish,$SPY we allare short..we make money and buy again at dip...remove glasses bears,2020/07/13,00:40:54
StonkMonger,/StonkMonger/message/227168627,Bullish,"$SPY We are in the midst of a 3rd industrial revolution fueled by AI and industrial automation. We have stimulus injected directly into the veins of this economy. We have decoupling from China, again aided  by the low cost of manufacturing due to automation, and raising wages in China.

Do not let the negative news headlines fool you, covid passes and we will blast off and never look back for another 8-10 years. Do not get bogged down by all the negativity people, salt is bad for the blood.",2020/07/13,00:41:55
Petepallu108,/Petepallu108/message/227168718,Bullish,$SPY RBA Injects A$972M In Liquidity At Daily Operations,2020/07/13,00:42:26
combthrough,/combthrough/message/227168758,Bullish,$SPY Fed can print infinite amount of money. Long live stock market,2020/07/13,00:42:57
Etrading,/Etrading/message/227168851,Bearish,$SPY  I am bear over the weekend .. was expecting drop !! But be realistic .. market is green and will be more green after 9/11pm ... which will screw my vix !!! Well that ok I ll buy long stock at open after I took vix loss !!!,2020/07/13,00:43:58
Juancruz94,/Juancruz94/message/227169034,Bearish,"$SPY WHAT A JOKE OF A MARKET, NOT SERIOUS ANYMORE... A FEW YEARS AGO IF YOU HAD A NEGATIVE GDP OF -4% MARKET WOULD ABSOLUTELY TANK LIKE -40% FOR A LONG TIME, AND THIS BS IS RISING AND WANT GO BACK TO ALL TIME HIGH LMFAO",2020/07/13,00:45:30
KingPurdy,/KingPurdy/message/227169004,Bullish,"$SPY I love how all you see is bearish posts in here and the market just keeps going up and up. 

And anytime it goes down it always corrects the next day. 

It’s funny to me so many dumb fks trying to short the US market. 

🤣🤣🤣🤣 

Get wrecked peasants",2020/07/13,00:45:30
Roke77,/Roke77/message/227169090,Bullish,$SPY guys keep this pump I still have quite a bit more to allocate to puts.  Push this to the peak!!!!,2020/07/13,00:46:31
OhYesNotMe,/OhYesNotMe/message/227169157,Bullish,$SPY bears are stupid and emotional. Coronavirus has accelerated these big Nasdaq names by many years,2020/07/13,00:47:01
Volatility888,/Volatility888/message/227169138,Bullish,$SPY bears waiting for bearish headlines like,2020/07/13,00:47:01
40for2Hours,/40for2Hours/message/227169255,Bullish,$SPY 2 new kung flu deaths in Dallas. Please shut down the Dallas economy 🔥😔 we cant take this anymore!,2020/07/13,00:48:02
OhYesNotMe,/OhYesNotMe/message/227169303,Bullish,$SPY Bears are dumb and stupid,2020/07/13,00:49:04
WebullTrader,/WebullTrader/message/227169362,Bullish,$SPY Green for banks,2020/07/13,00:49:47
Alwaysneaker,/Alwaysneaker/message/227169487,Bearish,$SPY pump and dump.,2020/07/13,00:50:18
LaurenMurrell,/LaurenMurrell/message/227169524,Bearish,$SPY overheated market amid a pandemic! Crash is inevitable!,2020/07/13,00:50:49
fangtooth,/fangtooth/message/227169558,Bullish,"$AAL $SPY $VOO Order ""Your Mouth"" Tshirts today. en.wikipedia.org/wiki/Coron... The Corona is real after all.",2020/07/13,00:51:19
Trilloninvesting,/Trilloninvesting/message/227169773,Bullish,$SPY ATH coming this month Daily MACD bullish cross $WMT $AMD buy all you can before vaccine is done,2020/07/13,00:52:51
YoungInsane,/YoungInsane/message/227169839,Bearish,$SPY lol probably one of the easiest shorts of all time with the Overbought Technicals and all the disgusting bad press about Child Sex Trafficking $W,2020/07/13,00:53:52
HeyMeNotYou,/HeyMeNotYou/message/227169837,Bullish,$SPY $TSLA think we might get a dip this week.,2020/07/13,00:53:52
