,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
4953,updated,2.0,1.0,0.0,0.0,2.0,Unpredictable
9548,overpay,0.0,0.0,2.0,1.0,2.0,Unpredictable
10352,mahal,0.0,0.0,2.0,1.0,2.0,Unpredictable
3312,beautifully,2.0,1.0,0.0,0.0,2.0,Unpredictable
3342,downfall,1.0,0.5,1.0,0.5,2.0,Unpredictable
5155,assist,2.0,1.0,0.0,0.0,2.0,Unpredictable
11194,fishing,0.0,0.0,2.0,1.0,2.0,Unpredictable
8193,marijuanamoment,2.0,1.0,0.0,0.0,2.0,Unpredictable
1441,resilience,1.0,0.5,1.0,0.5,2.0,Unpredictable
6823,noah,2.0,1.0,0.0,0.0,2.0,Unpredictable
8190,skill,1.0,0.5,1.0,0.5,2.0,Unpredictable
1430,irrelevant,1.0,0.5,1.0,0.5,2.0,Unpredictable
10340,muscle,0.0,0.0,2.0,1.0,2.0,Unpredictable
9538,reply,0.0,0.0,2.0,1.0,2.0,Unpredictable
11186,toc,0.0,0.0,2.0,1.0,2.0,Unpredictable
6820,shelter,1.0,0.5,1.0,0.5,2.0,Unpredictable
5174,midday,2.0,1.0,0.0,0.0,2.0,Unpredictable
3336,insanely,1.0,0.5,1.0,0.5,2.0,Unpredictable
561,k4tsezo,2.0,1.0,0.0,0.0,2.0,Unpredictable
6817,siri,2.0,1.0,0.0,0.0,2.0,Unpredictable
1416,famous,2.0,1.0,0.0,0.0,2.0,Unpredictable
11181,hook,0.0,0.0,2.0,1.0,2.0,Unpredictable
11180,priceless,0.0,0.0,2.0,1.0,2.0,Unpredictable
11176,induce,0.0,0.0,2.0,1.0,2.0,Unpredictable
11175,amphetamine,0.0,0.0,2.0,1.0,2.0,Unpredictable
5191,sigh,1.0,0.5,1.0,0.5,2.0,Unpredictable
11173,dumpty,0.0,0.0,2.0,1.0,2.0,Unpredictable
10344,rubio,0.0,0.0,2.0,1.0,2.0,Unpredictable
2448,3s,2.0,1.0,0.0,0.0,2.0,Unpredictable
10339,assessment,0.0,0.0,2.0,1.0,2.0,Unpredictable
8187,delusion,1.0,0.5,1.0,0.5,2.0,Unpredictable
5149,deviation,1.0,0.5,1.0,0.5,2.0,Unpredictable
8161,enzo,2.0,1.0,0.0,0.0,2.0,Unpredictable
8160,lvl,2.0,1.0,0.0,0.0,2.0,Unpredictable
4464,names,2.0,1.0,0.0,0.0,2.0,Unpredictable
5229,citigroup,2.0,1.0,0.0,0.0,2.0,Unpredictable
8158,10yr,1.0,0.5,1.0,0.5,2.0,Unpredictable
10005,unstable,0.0,0.0,2.0,1.0,2.0,Unpredictable
5236,scandal,1.0,0.5,1.0,0.5,2.0,Unpredictable
3325,maximum,1.0,0.5,1.0,0.5,2.0,Unpredictable
8153,levitate,1.0,0.5,1.0,0.5,2.0,Unpredictable
11151,diarrhea,0.0,0.0,2.0,1.0,2.0,Unpredictable
11150,adderall,0.0,0.0,2.0,1.0,2.0,Unpredictable
5245,yeezy,1.0,0.5,1.0,0.5,2.0,Unpredictable
6804,stifle,1.0,0.5,1.0,0.5,2.0,Unpredictable
8151,countdown,1.0,0.5,1.0,0.5,2.0,Unpredictable
5249,equilibrium,1.0,0.5,1.0,0.5,2.0,Unpredictable
1372,making,1.0,0.5,1.0,0.5,2.0,Unpredictable
6803,fuckery,1.0,0.5,1.0,0.5,2.0,Unpredictable
8171,supplier,1.0,0.5,1.0,0.5,2.0,Unpredictable
1393,spr,2.0,1.0,0.0,0.0,2.0,Unpredictable
6811,oldie,1.0,0.5,1.0,0.5,2.0,Unpredictable
8173,shrimp,2.0,1.0,0.0,0.0,2.0,Unpredictable
5146,dum,1.0,0.5,1.0,0.5,2.0,Unpredictable
7399,gauge,2.0,1.0,0.0,0.0,2.0,Unpredictable
6814,450k,2.0,1.0,0.0,0.0,2.0,Unpredictable
8199,rocky,1.0,0.5,1.0,0.5,2.0,Unpredictable
5284,quantitative,2.0,1.0,0.0,0.0,2.0,Unpredictable
8107,derail,1.0,0.5,1.0,0.5,2.0,Unpredictable
10358,desperation,0.0,0.0,2.0,1.0,2.0,Unpredictable
1337,ideally,1.0,0.5,1.0,0.5,2.0,Unpredictable
11101,fricking,0.0,0.0,2.0,1.0,2.0,Unpredictable
2713,entertain,2.0,1.0,0.0,0.0,2.0,Unpredictable
3310,5d,1.0,0.5,1.0,0.5,2.0,Unpredictable
8126,vow,1.0,0.5,1.0,0.5,2.0,Unpredictable
8127,tyranny,1.0,0.5,1.0,0.5,2.0,Unpredictable
5265,petulant,2.0,1.0,0.0,0.0,2.0,Unpredictable
6800,object,1.0,0.5,1.0,0.5,2.0,Unpredictable
11143,shutting,0.0,0.0,2.0,1.0,2.0,Unpredictable
11142,donut,0.0,0.0,2.0,1.0,2.0,Unpredictable
6799,cked,1.0,0.5,1.0,0.5,2.0,Unpredictable
2464,reelect,2.0,1.0,0.0,0.0,2.0,Unpredictable
8143,mainly,2.0,1.0,0.0,0.0,2.0,Unpredictable
5274,mothafuckas,2.0,1.0,0.0,0.0,2.0,Unpredictable
8142,dynamite,1.0,0.5,1.0,0.5,2.0,Unpredictable
5276,50k,1.0,0.5,1.0,0.5,2.0,Unpredictable
10002,seriousness,0.0,0.0,2.0,1.0,2.0,Unpredictable
2715,ig,2.0,1.0,0.0,0.0,2.0,Unpredictable
10351,taj,0.0,0.0,2.0,1.0,2.0,Unpredictable
8138,avenova,2.0,1.0,0.0,0.0,2.0,Unpredictable
5261,fagget,2.0,1.0,0.0,0.0,2.0,Unpredictable
2465,gf,2.0,1.0,0.0,0.0,2.0,Unpredictable
5346,jr,1.0,0.5,1.0,0.5,2.0,Unpredictable
3301,godaddysites,2.0,1.0,0.0,0.0,2.0,Unpredictable
5260,asinine,1.0,0.5,1.0,0.5,2.0,Unpredictable
8108,19th,1.0,0.5,1.0,0.5,2.0,Unpredictable
5264,out,2.0,1.0,0.0,0.0,2.0,Unpredictable
11122,tremendously,0.0,0.0,2.0,1.0,2.0,Unpredictable
1363,elliott,1.0,0.5,1.0,0.5,2.0,Unpredictable
6791,shutdowns,2.0,1.0,0.0,0.0,2.0,Unpredictable
5312,flame,1.0,0.5,1.0,0.5,2.0,Unpredictable
8122,beavis,1.0,0.5,1.0,0.5,2.0,Unpredictable
8121,coca,1.0,0.5,1.0,0.5,2.0,Unpredictable
7408,shouldnt,1.0,0.5,1.0,0.5,2.0,Unpredictable
2469,dxy,1.0,0.5,1.0,0.5,2.0,Unpredictable
10355,advertising,0.0,0.0,2.0,1.0,2.0,Unpredictable
2470,cl,2.0,1.0,0.0,0.0,2.0,Unpredictable
7410,qvyeruvyccadm,2.0,1.0,0.0,0.0,2.0,Unpredictable
1349,320c,2.0,1.0,0.0,0.0,2.0,Unpredictable
1348,pharmacist,2.0,1.0,0.0,0.0,2.0,Unpredictable
3304,epd,1.0,0.5,1.0,0.5,2.0,Unpredictable
11110,russel,0.0,0.0,2.0,1.0,2.0,Unpredictable
11109,misleading,0.0,0.0,2.0,1.0,2.0,Unpredictable
12083,www,0.0,0.0,2.0,1.0,2.0,Unpredictable
11108,galbut,0.0,0.0,2.0,1.0,2.0,Unpredictable
1345,budge,2.0,1.0,0.0,0.0,2.0,Unpredictable
5337,tends,2.0,1.0,0.0,0.0,2.0,Unpredictable
8109,marc,1.0,0.5,1.0,0.5,2.0,Unpredictable
5341,grain,1.0,0.5,1.0,0.5,2.0,Unpredictable
10230,treaty,0.0,0.0,2.0,1.0,2.0,Unpredictable
5228,ironic,2.0,1.0,0.0,0.0,2.0,Unpredictable
4494,businesswire,2.0,1.0,0.0,0.0,2.0,Unpredictable
6583,squirm,1.0,0.5,1.0,0.5,2.0,Unpredictable
6126,blowing,2.0,1.0,0.0,0.0,2.0,Unpredictable
7720,grown,1.0,0.5,1.0,0.5,2.0,Unpredictable
6129,tasty,2.0,1.0,0.0,0.0,2.0,Unpredictable
967,confusion,1.0,0.5,1.0,0.5,2.0,Unpredictable
6131,20c,2.0,1.0,0.0,0.0,2.0,Unpredictable
6133,glimpse,2.0,1.0,0.0,0.0,2.0,Unpredictable
6584,camera,1.0,0.5,1.0,0.5,2.0,Unpredictable
7717,character,2.0,1.0,0.0,0.0,2.0,Unpredictable
7716,blindless,2.0,1.0,0.0,0.0,2.0,Unpredictable
7714,accident,2.0,1.0,0.0,0.0,2.0,Unpredictable
6140,itll,1.0,0.5,1.0,0.5,2.0,Unpredictable
982,debit,2.0,1.0,0.0,0.0,2.0,Unpredictable
3156,soda,1.0,0.5,1.0,0.5,2.0,Unpredictable
10711,sam,0.0,0.0,2.0,1.0,2.0,Unpredictable
6144,logo,2.0,1.0,0.0,0.0,2.0,Unpredictable
6145,syrup,2.0,1.0,0.0,0.0,2.0,Unpredictable
7712,detach,1.0,0.5,1.0,0.5,2.0,Unpredictable
10709,eating,0.0,0.0,2.0,1.0,2.0,Unpredictable
7719,employ,1.0,0.5,1.0,0.5,2.0,Unpredictable
7728,intensifies,2.0,1.0,0.0,0.0,2.0,Unpredictable
7683,zoltar,2.0,1.0,0.0,0.0,2.0,Unpredictable
2558,dreamer,1.0,0.5,1.0,0.5,2.0,Unpredictable
10646,dusty,0.0,0.0,2.0,1.0,2.0,Unpredictable
9856,faculty,0.0,0.0,2.0,1.0,2.0,Unpredictable
6121,profession,1.0,0.5,1.0,0.5,2.0,Unpredictable
9824,eclipse,0.0,0.0,2.0,1.0,2.0,Unpredictable
6586,crane,2.0,1.0,0.0,0.0,2.0,Unpredictable
6118,bz,2.0,1.0,0.0,0.0,2.0,Unpredictable
6183,stagnation,1.0,0.5,1.0,0.5,2.0,Unpredictable
12175,inconvenience,0.0,0.0,2.0,1.0,2.0,Unpredictable
7693,accidentally,1.0,0.5,1.0,0.5,2.0,Unpredictable
10687,tried,0.0,0.0,2.0,1.0,2.0,Unpredictable
528,certification,2.0,1.0,0.0,0.0,2.0,Unpredictable
9836,annualized,0.0,0.0,2.0,1.0,2.0,Unpredictable
6194,cue,1.0,0.5,1.0,0.5,2.0,Unpredictable
7689,30th,1.0,0.5,1.0,0.5,2.0,Unpredictable
2944,remdisivir,2.0,1.0,0.0,0.0,2.0,Unpredictable
7687,fukin,1.0,0.5,1.0,0.5,2.0,Unpredictable
9837,silicon,0.0,0.0,2.0,1.0,2.0,Unpredictable
9838,valley,0.0,0.0,2.0,1.0,2.0,Unpredictable
9839,attribute,0.0,0.0,2.0,1.0,2.0,Unpredictable
980,attn,2.0,1.0,0.0,0.0,2.0,Unpredictable
7711,jmho,1.0,0.5,1.0,0.5,2.0,Unpredictable
6150,mascot,1.0,0.5,1.0,0.5,2.0,Unpredictable
6149,jersey,1.0,0.5,1.0,0.5,2.0,Unpredictable
7727,prrrrrr,2.0,1.0,0.0,0.0,2.0,Unpredictable
3165,condemn,1.0,0.5,1.0,0.5,2.0,Unpredictable
6113,finished,2.0,1.0,0.0,0.0,2.0,Unpredictable
10726,specially,0.0,0.0,2.0,1.0,2.0,Unpredictable
9822,132k,0.0,0.0,2.0,1.0,2.0,Unpredictable
7725,healight,2.0,1.0,0.0,0.0,2.0,Unpredictable
6271,ahhh,2.0,1.0,0.0,0.0,2.0,Unpredictable
7650,quota,2.0,1.0,0.0,0.0,2.0,Unpredictable
6560,driving,1.0,0.5,1.0,0.5,2.0,Unpredictable
3101,reentered,2.0,1.0,0.0,0.0,2.0,Unpredictable
6220,frog,2.0,1.0,0.0,0.0,2.0,Unpredictable
7674,cock,1.0,0.5,1.0,0.5,2.0,Unpredictable
6222,confirmed,1.0,0.5,1.0,0.5,2.0,Unpredictable
2559,producer,2.0,1.0,0.0,0.0,2.0,Unpredictable
6225,irs,1.0,0.5,1.0,0.5,2.0,Unpredictable
6226,punk,1.0,0.5,1.0,0.5,2.0,Unpredictable
6230,dumbs,2.0,1.0,0.0,0.0,2.0,Unpredictable
959,wayyyy,1.0,0.5,1.0,0.5,2.0,Unpredictable
7671,wierd,2.0,1.0,0.0,0.0,2.0,Unpredictable
6234,chunk,1.0,0.5,1.0,0.5,2.0,Unpredictable
6569,oppose,2.0,1.0,0.0,0.0,2.0,Unpredictable
2557,looter,2.0,1.0,0.0,0.0,2.0,Unpredictable
6237,tina,2.0,1.0,0.0,0.0,2.0,Unpredictable
10482,proclaim,0.0,0.0,2.0,1.0,2.0,Unpredictable
7664,grade,1.0,0.5,1.0,0.5,2.0,Unpredictable
7663,hodl,2.0,1.0,0.0,0.0,2.0,Unpredictable
6248,exceptionally,2.0,1.0,0.0,0.0,2.0,Unpredictable
949,dia,2.0,1.0,0.0,0.0,2.0,Unpredictable
7661,ap,1.0,0.5,1.0,0.5,2.0,Unpredictable
9930,unhinged,0.0,0.0,2.0,1.0,2.0,Unpredictable
6254,appreciation,1.0,0.5,1.0,0.5,2.0,Unpredictable
3141,originally,1.0,0.5,1.0,0.5,2.0,Unpredictable
10651,ti,0.0,0.0,2.0,1.0,2.0,Unpredictable
7679,freshly,1.0,0.5,1.0,0.5,2.0,Unpredictable
10648,pumpy,0.0,0.0,2.0,1.0,2.0,Unpredictable
10642,powel,0.0,0.0,2.0,1.0,2.0,Unpredictable
6265,dwindle,1.0,0.5,1.0,0.5,2.0,Unpredictable
6280,wearable,2.0,1.0,0.0,0.0,2.0,Unpredictable
9860,crappy,0.0,0.0,2.0,1.0,2.0,Unpredictable
10640,cow,0.0,0.0,2.0,1.0,2.0,Unpredictable
7645,mit,1.0,0.5,1.0,0.5,2.0,Unpredictable
10636,deceive,0.0,0.0,2.0,1.0,2.0,Unpredictable
929,bullishly,2.0,1.0,0.0,0.0,2.0,Unpredictable
6289,physician,2.0,1.0,0.0,0.0,2.0,Unpredictable
6290,assistance,1.0,0.5,1.0,0.5,2.0,Unpredictable
6291,tbd,1.0,0.5,1.0,0.5,2.0,Unpredictable
2563,usoil,1.0,0.5,1.0,0.5,2.0,Unpredictable
6294,fold,1.0,0.5,1.0,0.5,2.0,Unpredictable
10635,ebook,0.0,0.0,2.0,1.0,2.0,Unpredictable
7644,bojangle,2.0,1.0,0.0,0.0,2.0,Unpredictable
7643,hung,1.0,0.5,1.0,0.5,2.0,Unpredictable
10631,dictate,0.0,0.0,2.0,1.0,2.0,Unpredictable
9863,pillow,0.0,0.0,2.0,1.0,2.0,Unpredictable
9928,thatll,0.0,0.0,2.0,1.0,2.0,Unpredictable
6556,dal,1.0,0.5,1.0,0.5,2.0,Unpredictable
6555,theyll,1.0,0.5,1.0,0.5,2.0,Unpredictable
7634,rushed,1.0,0.5,1.0,0.5,2.0,Unpredictable
6312,crushed,1.0,0.5,1.0,0.5,2.0,Unpredictable
7654,sniff,1.0,0.5,1.0,0.5,2.0,Unpredictable
6267,admire,1.0,0.5,1.0,0.5,2.0,Unpredictable
10691,handout,0.0,0.0,2.0,1.0,2.0,Unpredictable
9833,harden,0.0,0.0,2.0,1.0,2.0,Unpredictable
6415,chumps,1.0,0.5,1.0,0.5,2.0,Unpredictable
7555,negros,2.0,1.0,0.0,0.0,2.0,Unpredictable
6365,pair,1.0,0.5,1.0,0.5,2.0,Unpredictable
7612,lotta,1.0,0.5,1.0,0.5,2.0,Unpredictable
10573,amidst,0.0,0.0,2.0,1.0,2.0,Unpredictable
9924,dictator,0.0,0.0,2.0,1.0,2.0,Unpredictable
10570,fixing,0.0,0.0,2.0,1.0,2.0,Unpredictable
6470,tomo,2.0,1.0,0.0,0.0,2.0,Unpredictable
10511,decimate,0.0,0.0,2.0,1.0,2.0,Unpredictable
7562,voting,1.0,0.5,1.0,0.5,2.0,Unpredictable
12233,visual,0.0,0.0,2.0,1.0,2.0,Unpredictable
7540,dy,1.0,0.5,1.0,0.5,2.0,Unpredictable
6481,spur,1.0,0.5,1.0,0.5,2.0,Unpredictable
7542,abcnews,1.0,0.5,1.0,0.5,2.0,Unpredictable
6174,injustice,2.0,1.0,0.0,0.0,2.0,Unpredictable
6485,fervent,2.0,1.0,0.0,0.0,2.0,Unpredictable
6487,gaap,2.0,1.0,0.0,0.0,2.0,Unpredictable
6488,disastrous,2.0,1.0,0.0,0.0,2.0,Unpredictable
10527,camel,0.0,0.0,2.0,1.0,2.0,Unpredictable
10526,straw,0.0,0.0,2.0,1.0,2.0,Unpredictable
7552,negro,2.0,1.0,0.0,0.0,2.0,Unpredictable
7551,malcolm,2.0,1.0,0.0,0.0,2.0,Unpredictable
9916,aunt,0.0,0.0,2.0,1.0,2.0,Unpredictable
2791,cagr,1.0,0.5,1.0,0.5,2.0,Unpredictable
6499,dash,1.0,0.5,1.0,0.5,2.0,Unpredictable
815,christ,1.0,0.5,1.0,0.5,2.0,Unpredictable
6363,exception,1.0,0.5,1.0,0.5,2.0,Unpredictable
6359,champagne,1.0,0.5,1.0,0.5,2.0,Unpredictable
10604,doe,0.0,0.0,2.0,1.0,2.0,Unpredictable
6355,destination,1.0,0.5,1.0,0.5,2.0,Unpredictable
7613,underestimate,1.0,0.5,1.0,0.5,2.0,Unpredictable
6319,repeatedly,1.0,0.5,1.0,0.5,2.0,Unpredictable
2568,soundcloud,2.0,1.0,0.0,0.0,2.0,Unpredictable
6321,attempts,1.0,0.5,1.0,0.5,2.0,Unpredictable
2569,mikeyeahmusi,2.0,1.0,0.0,0.0,2.0,Unpredictable
6323,mock,2.0,1.0,0.0,0.0,2.0,Unpredictable
9869,thug,0.0,0.0,2.0,1.0,2.0,Unpredictable
7629,vitamin,1.0,0.5,1.0,0.5,2.0,Unpredictable
10490,chipotle,0.0,0.0,2.0,1.0,2.0,Unpredictable
2681,tread,1.0,0.5,1.0,0.5,2.0,Unpredictable
9872,sharp,0.0,0.0,2.0,1.0,2.0,Unpredictable
6332,anus,1.0,0.5,1.0,0.5,2.0,Unpredictable
2677,casinos,2.0,1.0,0.0,0.0,2.0,Unpredictable
6339,overly,1.0,0.5,1.0,0.5,2.0,Unpredictable
806,oooo,2.0,1.0,0.0,0.0,2.0,Unpredictable
6343,lool,2.0,1.0,0.0,0.0,2.0,Unpredictable
6346,viva,2.0,1.0,0.0,0.0,2.0,Unpredictable
886,wicked,2.0,1.0,0.0,0.0,2.0,Unpredictable
10609,golly,0.0,0.0,2.0,1.0,2.0,Unpredictable
10608,gee,0.0,0.0,2.0,1.0,2.0,Unpredictable
7620,medal,1.0,0.5,1.0,0.5,2.0,Unpredictable
10491,1bn,0.0,0.0,2.0,1.0,2.0,Unpredictable
7618,virtualization,2.0,1.0,0.0,0.0,2.0,Unpredictable
6502,spg,2.0,1.0,0.0,0.0,2.0,Unpredictable
9917,jemima,0.0,0.0,2.0,1.0,2.0,Unpredictable
810,buffoon,1.0,0.5,1.0,0.5,2.0,Unpredictable
6531,legalize,1.0,0.5,1.0,0.5,2.0,Unpredictable
9903,gpa,0.0,0.0,2.0,1.0,2.0,Unpredictable
9904,renter,0.0,0.0,2.0,1.0,2.0,Unpredictable
6530,parcel,2.0,1.0,0.0,0.0,2.0,Unpredictable
6455,mil,2.0,1.0,0.0,0.0,2.0,Unpredictable
6456,shadow,1.0,0.5,1.0,0.5,2.0,Unpredictable
7574,globalnews,1.0,0.5,1.0,0.5,2.0,Unpredictable
7533,macron,2.0,1.0,0.0,0.0,2.0,Unpredictable
6459,wf4cea5,2.0,1.0,0.0,0.0,2.0,Unpredictable
7536,tall,2.0,1.0,0.0,0.0,2.0,Unpredictable
6534,legalization,2.0,1.0,0.0,0.0,2.0,Unpredictable
907,mood,2.0,1.0,0.0,0.0,2.0,Unpredictable
6314,lows,1.0,0.5,1.0,0.5,2.0,Unpredictable
10489,lawd,0.0,0.0,2.0,1.0,2.0,Unpredictable
7710,thx,1.0,0.5,1.0,0.5,2.0,Unpredictable
6156,pleting,2.0,1.0,0.0,0.0,2.0,Unpredictable
6582,nerve,1.0,0.5,1.0,0.5,2.0,Unpredictable
9935,wayfairgate,0.0,0.0,2.0,1.0,2.0,Unpredictable
9828,worlds,0.0,0.0,2.0,1.0,2.0,Unpredictable
3160,chug,1.0,0.5,1.0,0.5,2.0,Unpredictable
6165,quarterback,2.0,1.0,0.0,0.0,2.0,Unpredictable
7702,unnecessary,1.0,0.5,1.0,0.5,2.0,Unpredictable
6167,20x,1.0,0.5,1.0,0.5,2.0,Unpredictable
3159,chin,1.0,0.5,1.0,0.5,2.0,Unpredictable
7578,onset,1.0,0.5,1.0,0.5,2.0,Unpredictable
7580,sneak,2.0,1.0,0.0,0.0,2.0,Unpredictable
6505,revolutionize,2.0,1.0,0.0,0.0,2.0,Unpredictable
9897,wisconsin,0.0,0.0,2.0,1.0,2.0,Unpredictable
6506,annnnd,1.0,0.5,1.0,0.5,2.0,Unpredictable
6507,15minutes,2.0,1.0,0.0,0.0,2.0,Unpredictable
6508,globe,2.0,1.0,0.0,0.0,2.0,Unpredictable
7547,prank,2.0,1.0,0.0,0.0,2.0,Unpredictable
10509,bankrupt2000,0.0,0.0,2.0,1.0,2.0,Unpredictable
10539,investin,0.0,0.0,2.0,1.0,2.0,Unpredictable
2672,gotcha,2.0,1.0,0.0,0.0,2.0,Unpredictable
7537,association,1.0,0.5,1.0,0.5,2.0,Unpredictable
7531,northern,2.0,1.0,0.0,0.0,2.0,Unpredictable
7532,emmanuel,2.0,1.0,0.0,0.0,2.0,Unpredictable
7591,chest,2.0,1.0,0.0,0.0,2.0,Unpredictable
6535,shou,2.0,1.0,0.0,0.0,2.0,Unpredictable
12168,brainwash,0.0,0.0,2.0,1.0,2.0,Unpredictable
6429,tighter,1.0,0.5,1.0,0.5,2.0,Unpredictable
6430,scarce,1.0,0.5,1.0,0.5,2.0,Unpredictable
7589,rape,2.0,1.0,0.0,0.0,2.0,Unpredictable
9894,overdose,0.0,0.0,2.0,1.0,2.0,Unpredictable
6433,freaking,1.0,0.5,1.0,0.5,2.0,Unpredictable
10561,califor,0.0,0.0,2.0,1.0,2.0,Unpredictable
10560,israel,0.0,0.0,2.0,1.0,2.0,Unpredictable
3113,liftoff,2.0,1.0,0.0,0.0,2.0,Unpredictable
9868,libtard,0.0,0.0,2.0,1.0,2.0,Unpredictable
9895,michigan,0.0,0.0,2.0,1.0,2.0,Unpredictable
7519,pleasure,1.0,0.5,1.0,0.5,2.0,Unpredictable
10649,sketch,0.0,0.0,2.0,1.0,2.0,Unpredictable
6263,retreat,1.0,0.5,1.0,0.5,2.0,Unpredictable
7922,tested,1.0,0.5,1.0,0.5,2.0,Unpredictable
9662,newsom,0.0,0.0,2.0,1.0,2.0,Unpredictable
7927,rty,2.0,1.0,0.0,0.0,2.0,Unpredictable
9625,loool,0.0,0.0,2.0,1.0,2.0,Unpredictable
7928,snp,1.0,0.5,1.0,0.5,2.0,Unpredictable
9578,marketplace,0.0,0.0,2.0,1.0,2.0,Unpredictable
10421,ix,0.0,0.0,2.0,1.0,2.0,Unpredictable
5363,environmental,2.0,1.0,0.0,0.0,2.0,Unpredictable
9639,allowance,0.0,0.0,2.0,1.0,2.0,Unpredictable
2584,rat,1.0,0.5,1.0,0.5,2.0,Unpredictable
3294,behold,2.0,1.0,0.0,0.0,2.0,Unpredictable
3075,mickey,1.0,0.5,1.0,0.5,2.0,Unpredictable
6765,23rd,1.0,0.5,1.0,0.5,2.0,Unpredictable
2946,sneaker,2.0,1.0,0.0,0.0,2.0,Unpredictable
5505,impeach,1.0,0.5,1.0,0.5,2.0,Unpredictable
5685,mighty,1.0,0.5,1.0,0.5,2.0,Unpredictable
10417,upgrading,0.0,0.0,2.0,1.0,2.0,Unpredictable
9637,metropolitan,0.0,0.0,2.0,1.0,2.0,Unpredictable
10990,modities,0.0,0.0,2.0,1.0,2.0,Unpredictable
10985,25m,0.0,0.0,2.0,1.0,2.0,Unpredictable
9975,revise,0.0,0.0,2.0,1.0,2.0,Unpredictable
5533,economically,2.0,1.0,0.0,0.0,2.0,Unpredictable
3293,identical,2.0,1.0,0.0,0.0,2.0,Unpredictable
10424,pyramid,0.0,0.0,2.0,1.0,2.0,Unpredictable
11083,retract,0.0,0.0,2.0,1.0,2.0,Unpredictable
5670,dong,2.0,1.0,0.0,0.0,2.0,Unpredictable
9655,mindless,0.0,0.0,2.0,1.0,2.0,Unpredictable
10403,nonexistent,0.0,0.0,2.0,1.0,2.0,Unpredictable
9602,juiced,0.0,0.0,2.0,1.0,2.0,Unpredictable
8056,hitter,1.0,0.5,1.0,0.5,2.0,Unpredictable
1207,pun,1.0,0.5,1.0,0.5,2.0,Unpredictable
5587,nancy,2.0,1.0,0.0,0.0,2.0,Unpredictable
7458,donna,1.0,0.5,1.0,0.5,2.0,Unpredictable
8030,theres,1.0,0.5,1.0,0.5,2.0,Unpredictable
9987,enforcement,0.0,0.0,2.0,1.0,2.0,Unpredictable
9980,australian,0.0,0.0,2.0,1.0,2.0,Unpredictable
8032,elizabeth,1.0,0.5,1.0,0.5,2.0,Unpredictable
3273,reagan,1.0,0.5,1.0,0.5,2.0,Unpredictable
8028,120k,1.0,0.5,1.0,0.5,2.0,Unpredictable
9965,powder,0.0,0.0,2.0,1.0,2.0,Unpredictable
9617,iea,0.0,0.0,2.0,1.0,2.0,Unpredictable
11049,tradertv,0.0,0.0,2.0,1.0,2.0,Unpredictable
10405,ontop,0.0,0.0,2.0,1.0,2.0,Unpredictable
9986,arbitrary,0.0,0.0,2.0,1.0,2.0,Unpredictable
5442,bitterness,2.0,1.0,0.0,0.0,2.0,Unpredictable
6738,devil,1.0,0.5,1.0,0.5,2.0,Unpredictable
10970,striking,0.0,0.0,2.0,1.0,2.0,Unpredictable
5444,spew,1.0,0.5,1.0,0.5,2.0,Unpredictable
11047,govern,0.0,0.0,2.0,1.0,2.0,Unpredictable
9969,dailyfx,0.0,0.0,2.0,1.0,2.0,Unpredictable
3247,schiff,2.0,1.0,0.0,0.0,2.0,Unpredictable
5446,woohoo,1.0,0.5,1.0,0.5,2.0,Unpredictable
5534,xxd,1.0,0.5,1.0,0.5,2.0,Unpredictable
9626,parade,0.0,0.0,2.0,1.0,2.0,Unpredictable
10419,fluctuation,0.0,0.0,2.0,1.0,2.0,Unpredictable
7916,alphabet,1.0,0.5,1.0,0.5,2.0,Unpredictable
8012,graveyard,1.0,0.5,1.0,0.5,2.0,Unpredictable
5398,josh,2.0,1.0,0.0,0.0,2.0,Unpredictable
5697,munchin,2.0,1.0,0.0,0.0,2.0,Unpredictable
5560,dipppp,2.0,1.0,0.0,0.0,2.0,Unpredictable
5525,1b,2.0,1.0,0.0,0.0,2.0,Unpredictable
8013,foooked,1.0,0.5,1.0,0.5,2.0,Unpredictable
6726,5s,1.0,0.5,1.0,0.5,2.0,Unpredictable
8000,snapchat,1.0,0.5,1.0,0.5,2.0,Unpredictable
7414,safely,1.0,0.5,1.0,0.5,2.0,Unpredictable
11002,gasp,0.0,0.0,2.0,1.0,2.0,Unpredictable
8098,astonish,1.0,0.5,1.0,0.5,2.0,Unpredictable
10916,ruf,0.0,0.0,2.0,1.0,2.0,Unpredictable
2915,modestly,2.0,1.0,0.0,0.0,2.0,Unpredictable
1249,somethin,2.0,1.0,0.0,0.0,2.0,Unpredictable
9568,implodes,0.0,0.0,2.0,1.0,2.0,Unpredictable
421,supplemental,2.0,1.0,0.0,0.0,2.0,Unpredictable
6680,seizure,2.0,1.0,0.0,0.0,2.0,Unpredictable
1311,opp,2.0,1.0,0.0,0.0,2.0,Unpredictable
5539,xxmin,2.0,1.0,0.0,0.0,2.0,Unpredictable
6673,suburbia,2.0,1.0,0.0,0.0,2.0,Unpredictable
5673,mercials,1.0,0.5,1.0,0.5,2.0,Unpredictable
1256,regain,2.0,1.0,0.0,0.0,2.0,Unpredictable
4493,bagger,1.0,0.5,1.0,0.5,2.0,Unpredictable
5671,feels,1.0,0.5,1.0,0.5,2.0,Unpredictable
1323,credibility,1.0,0.5,1.0,0.5,2.0,Unpredictable
